problem_id,filename_original,file_path_original,id_diff_count,literal_diff_count,token_count,razon
3936,Gpt_false_pair_3936.py,false_semantic_clones\py\Gpt_false_pair_3936.py,19,1,154,ok_tipo2
3937,Gpt_false_pair_3937.py,false_semantic_clones\py\Gpt_false_pair_3937.py,4,0,45,ok_tipo2
3941,Gpt_false_pair_3941.py,false_semantic_clones\py\Gpt_false_pair_3941.py,1,0,86,ok_tipo2
3952,Gpt_false_pair_3952.py,false_semantic_clones\py\Gpt_false_pair_3952.py,10,0,104,ok_tipo2
3953,Gpt_false_pair_3953.py,false_semantic_clones\py\Gpt_false_pair_3953.py,6,1,104,ok_tipo2
3958,Gpt_false_pair_3958.py,false_semantic_clones\py\Gpt_false_pair_3958.py,10,0,93,ok_tipo2
3960,Gpt_false_pair_3960.py,false_semantic_clones\py\Gpt_false_pair_3960.py,11,0,93,ok_tipo2
3964,Gpt_false_pair_3964.py,false_semantic_clones\py\Gpt_false_pair_3964.py,4,1,64,ok_tipo2
3965,Gpt_false_pair_3965.py,false_semantic_clones\py\Gpt_false_pair_3965.py,1,1,64,ok_tipo2
3970,Gpt_false_pair_3970.py,false_semantic_clones\py\Gpt_false_pair_3970.py,6,0,57,ok_tipo2
3971,Gpt_false_pair_3971.py,false_semantic_clones\py\Gpt_false_pair_3971.py,6,0,57,ok_tipo2
3972,Gpt_false_pair_3972.py,false_semantic_clones\py\Gpt_false_pair_3972.py,3,1,144,ok_tipo2
3974,Gpt_false_pair_3974.py,false_semantic_clones\py\Gpt_false_pair_3974.py,3,1,144,ok_tipo2
3975,Gpt_false_pair_3975.py,false_semantic_clones\py\Gpt_false_pair_3975.py,14,0,144,ok_tipo2
3977,Gpt_false_pair_3977.py,false_semantic_clones\py\Gpt_false_pair_3977.py,3,0,56,ok_tipo2
3978,Gpt_false_pair_3978.py,false_semantic_clones\py\Gpt_false_pair_3978.py,4,0,56,ok_tipo2
3994,Gpt_false_pair_3994.py,false_semantic_clones\py\Gpt_false_pair_3994.py,0,1,126,ok_tipo2
3995,Gpt_false_pair_3995.py,false_semantic_clones\py\Gpt_false_pair_3995.py,0,2,126,ok_tipo2
3996,Gpt_false_pair_3996.py,false_semantic_clones\py\Gpt_false_pair_3996.py,0,1,126,ok_tipo2
3997,Gpt_false_pair_3997.py,false_semantic_clones\py\Gpt_false_pair_3997.py,0,2,126,ok_tipo2
3998,Gpt_false_pair_3998.py,false_semantic_clones\py\Gpt_false_pair_3998.py,1,3,46,ok_tipo2
4001,Gpt_false_pair_4001.py,false_semantic_clones\py\Gpt_false_pair_4001.py,2,1,79,ok_tipo2
4002,Gpt_false_pair_4002.py,false_semantic_clones\py\Gpt_false_pair_4002.py,2,0,79,ok_tipo2
4003,Gpt_false_pair_4003.py,false_semantic_clones\py\Gpt_false_pair_4003.py,2,1,79,ok_tipo2
4005,Gpt_false_pair_4005.py,false_semantic_clones\py\Gpt_false_pair_4005.py,0,2,32,ok_tipo2
4006,Gpt_false_pair_4006.py,false_semantic_clones\py\Gpt_false_pair_4006.py,0,2,32,ok_tipo2
4012,Gpt_false_pair_4012.py,false_semantic_clones\py\Gpt_false_pair_4012.py,0,3,94,ok_tipo2
4013,Gpt_false_pair_4013.py,false_semantic_clones\py\Gpt_false_pair_4013.py,0,1,94,ok_tipo2
4014,Gpt_false_pair_4014.py,false_semantic_clones\py\Gpt_false_pair_4014.py,0,2,94,ok_tipo2
4019,Gpt_false_pair_4019.py,false_semantic_clones\py\Gpt_false_pair_4019.py,6,0,74,ok_tipo2
4020,Gpt_false_pair_4020.py,false_semantic_clones\py\Gpt_false_pair_4020.py,3,0,47,ok_tipo2
4022,Gpt_false_pair_4022.py,false_semantic_clones\py\Gpt_false_pair_4022.py,3,0,47,ok_tipo2
4023,Gpt_false_pair_4023.py,false_semantic_clones\py\Gpt_false_pair_4023.py,9,0,89,ok_tipo2
4024,Gpt_false_pair_4024.py,false_semantic_clones\py\Gpt_false_pair_4024.py,10,0,89,ok_tipo2
4025,Gpt_false_pair_4025.py,false_semantic_clones\py\Gpt_false_pair_4025.py,8,0,89,ok_tipo2
4026,Gpt_false_pair_4026.py,false_semantic_clones\py\Gpt_false_pair_4026.py,10,0,89,ok_tipo2
4027,Gpt_false_pair_4027.py,false_semantic_clones\py\Gpt_false_pair_4027.py,2,0,56,ok_tipo2
4030,Gpt_false_pair_4030.py,false_semantic_clones\py\Gpt_false_pair_4030.py,13,0,56,ok_tipo2
4031,Gpt_false_pair_4031.py,false_semantic_clones\py\Gpt_false_pair_4031.py,9,0,56,ok_tipo2
4032,Gpt_false_pair_4032.py,false_semantic_clones\py\Gpt_false_pair_4032.py,13,0,142,ok_tipo2
4033,Gpt_false_pair_4033.py,false_semantic_clones\py\Gpt_false_pair_4033.py,7,0,142,ok_tipo2
4036,Gpt_false_pair_4036.py,false_semantic_clones\py\Gpt_false_pair_4036.py,19,0,61,ok_tipo2
4037,Gpt_false_pair_4037.py,false_semantic_clones\py\Gpt_false_pair_4037.py,19,0,61,ok_tipo2
4038,Gpt_false_pair_4038.py,false_semantic_clones\py\Gpt_false_pair_4038.py,19,0,61,ok_tipo2
4043,Gpt_false_pair_4043.py,false_semantic_clones\py\Gpt_false_pair_4043.py,7,0,54,ok_tipo2
4044,Gpt_false_pair_4044.py,false_semantic_clones\py\Gpt_false_pair_4044.py,0,6,119,ok_tipo2
4045,Gpt_false_pair_4045.py,false_semantic_clones\py\Gpt_false_pair_4045.py,1,5,119,ok_tipo2
4046,Gpt_false_pair_4046.py,false_semantic_clones\py\Gpt_false_pair_4046.py,0,7,119,ok_tipo2
4047,Gpt_false_pair_4047.py,false_semantic_clones\py\Gpt_false_pair_4047.py,1,6,119,ok_tipo2
4048,Gpt_false_pair_4048.py,false_semantic_clones\py\Gpt_false_pair_4048.py,12,0,66,ok_tipo2
4049,Gpt_false_pair_4049.py,false_semantic_clones\py\Gpt_false_pair_4049.py,8,0,66,ok_tipo2
4050,Gpt_false_pair_4050.py,false_semantic_clones\py\Gpt_false_pair_4050.py,6,0,66,ok_tipo2
4051,Gpt_false_pair_4051.py,false_semantic_clones\py\Gpt_false_pair_4051.py,8,0,66,ok_tipo2
4053,Gpt_false_pair_4053.py,false_semantic_clones\py\Gpt_false_pair_4053.py,11,0,86,ok_tipo2
4054,Gpt_false_pair_4054.py,false_semantic_clones\py\Gpt_false_pair_4054.py,7,0,86,ok_tipo2
4055,Gpt_false_pair_4055.py,false_semantic_clones\py\Gpt_false_pair_4055.py,12,0,86,ok_tipo2
4056,Gpt_false_pair_4056.py,false_semantic_clones\py\Gpt_false_pair_4056.py,7,0,132,ok_tipo2
4057,Gpt_false_pair_4057.py,false_semantic_clones\py\Gpt_false_pair_4057.py,5,0,132,ok_tipo2
4061,Gpt_false_pair_4061.py,false_semantic_clones\py\Gpt_false_pair_4061.py,3,0,52,ok_tipo2
4062,Gpt_false_pair_4062.py,false_semantic_clones\py\Gpt_false_pair_4062.py,4,0,52,ok_tipo2
4064,Gpt_false_pair_4064.py,false_semantic_clones\py\Gpt_false_pair_4064.py,4,0,52,ok_tipo2
4065,Gpt_false_pair_4065.py,false_semantic_clones\py\Gpt_false_pair_4065.py,0,1,52,ok_tipo2
4066,Gpt_false_pair_4066.py,false_semantic_clones\py\Gpt_false_pair_4066.py,2,0,52,ok_tipo2
4067,Gpt_false_pair_4067.py,false_semantic_clones\py\Gpt_false_pair_4067.py,4,0,52,ok_tipo2
4068,Gpt_false_pair_4068.py,false_semantic_clones\py\Gpt_false_pair_4068.py,0,1,52,ok_tipo2
4069,Gpt_false_pair_4069.py,false_semantic_clones\py\Gpt_false_pair_4069.py,2,0,52,ok_tipo2
4075,Gpt_false_pair_4075.py,false_semantic_clones\py\Gpt_false_pair_4075.py,11,0,36,ok_tipo2
4076,Gpt_false_pair_4076.py,false_semantic_clones\py\Gpt_false_pair_4076.py,4,0,36,ok_tipo2
4089,Gpt_false_pair_4089.py,false_semantic_clones\py\Gpt_false_pair_4089.py,2,0,36,ok_tipo2
4103,Gpt_false_pair_4103.py,false_semantic_clones\py\Gpt_false_pair_4103.py,6,0,77,ok_tipo2
4104,Gpt_false_pair_4104.py,false_semantic_clones\py\Gpt_false_pair_4104.py,10,0,77,ok_tipo2
4105,Gpt_false_pair_4105.py,false_semantic_clones\py\Gpt_false_pair_4105.py,9,0,77,ok_tipo2
4106,Gpt_false_pair_4106.py,false_semantic_clones\py\Gpt_false_pair_4106.py,13,0,77,ok_tipo2
4112,Gpt_false_pair_4112.py,false_semantic_clones\py\Gpt_false_pair_4112.py,1,0,59,ok_tipo2
4114,Gpt_false_pair_4114.py,false_semantic_clones\py\Gpt_false_pair_4114.py,11,0,59,ok_tipo2
4116,Gpt_false_pair_4116.py,false_semantic_clones\py\Gpt_false_pair_4116.py,0,5,160,ok_tipo2
4127,Gpt_false_pair_4127.py,false_semantic_clones\py\Gpt_false_pair_4127.py,0,1,100,ok_tipo2
4128,Gpt_false_pair_4128.py,false_semantic_clones\py\Gpt_false_pair_4128.py,6,1,100,ok_tipo2
4129,Gpt_false_pair_4129.py,false_semantic_clones\py\Gpt_false_pair_4129.py,4,2,100,ok_tipo2
4130,Gpt_false_pair_4130.py,false_semantic_clones\py\Gpt_false_pair_4130.py,6,2,100,ok_tipo2
4135,Gpt_false_pair_4135.py,false_semantic_clones\py\Gpt_false_pair_4135.py,0,3,134,ok_tipo2
4136,Gpt_false_pair_4136.py,false_semantic_clones\py\Gpt_false_pair_4136.py,0,8,134,ok_tipo2
4137,Gpt_false_pair_4137.py,false_semantic_clones\py\Gpt_false_pair_4137.py,0,2,134,ok_tipo2
4138,Gpt_false_pair_4138.py,false_semantic_clones\py\Gpt_false_pair_4138.py,0,8,134,ok_tipo2
4139,Gpt_false_pair_4139.py,false_semantic_clones\py\Gpt_false_pair_4139.py,1,1,42,ok_tipo2
4140,Gpt_false_pair_4140.py,false_semantic_clones\py\Gpt_false_pair_4140.py,0,1,42,ok_tipo2
4143,Gpt_false_pair_4143.py,false_semantic_clones\py\Gpt_false_pair_4143.py,0,1,41,ok_tipo2
4152,Gpt_false_pair_4152.py,false_semantic_clones\py\Gpt_false_pair_4152.py,14,2,58,ok_tipo2
4153,Gpt_false_pair_4153.py,false_semantic_clones\py\Gpt_false_pair_4153.py,7,2,58,ok_tipo2
4154,Gpt_false_pair_4154.py,false_semantic_clones\py\Gpt_false_pair_4154.py,9,2,58,ok_tipo2
4155,Gpt_false_pair_4155.py,false_semantic_clones\py\Gpt_false_pair_4155.py,18,2,58,ok_tipo2
4156,Gpt_false_pair_4156.py,false_semantic_clones\py\Gpt_false_pair_4156.py,0,2,140,ok_tipo2
4157,Gpt_false_pair_4157.py,false_semantic_clones\py\Gpt_false_pair_4157.py,0,2,140,ok_tipo2
4164,Gpt_false_pair_4164.py,false_semantic_clones\py\Gpt_false_pair_4164.py,7,0,149,ok_tipo2
4165,Gpt_false_pair_4165.py,false_semantic_clones\py\Gpt_false_pair_4165.py,5,0,149,ok_tipo2
4167,Gpt_false_pair_4167.py,false_semantic_clones\py\Gpt_false_pair_4167.py,0,3,170,ok_tipo2
4169,Gpt_false_pair_4169.py,false_semantic_clones\py\Gpt_false_pair_4169.py,0,3,170,ok_tipo2
4170,Gpt_false_pair_4170.py,false_semantic_clones\py\Gpt_false_pair_4170.py,1,1,97,ok_tipo2
4172,Gpt_false_pair_4172.py,false_semantic_clones\py\Gpt_false_pair_4172.py,1,1,97,ok_tipo2
4176,Gpt_false_pair_4176.py,false_semantic_clones\py\Gpt_false_pair_4176.py,1,1,203,ok_tipo2
4177,Gpt_false_pair_4177.py,false_semantic_clones\py\Gpt_false_pair_4177.py,0,1,203,ok_tipo2
4183,Gpt_false_pair_4183.py,false_semantic_clones\py\Gpt_false_pair_4183.py,0,1,64,ok_tipo2
4187,Gpt_false_pair_4187.py,false_semantic_clones\py\Gpt_false_pair_4187.py,1,2,110,ok_tipo2
4188,Gpt_false_pair_4188.py,false_semantic_clones\py\Gpt_false_pair_4188.py,1,2,110,ok_tipo2
4200,Gpt_false_pair_4200.py,false_semantic_clones\py\Gpt_false_pair_4200.py,0,2,216,ok_tipo2
4201,Gpt_false_pair_4201.py,false_semantic_clones\py\Gpt_false_pair_4201.py,0,2,216,ok_tipo2
4209,Gpt_false_pair_4209.py,false_semantic_clones\py\Gpt_false_pair_4209.py,8,0,29,ok_tipo2
4210,Gpt_false_pair_4210.py,false_semantic_clones\py\Gpt_false_pair_4210.py,8,0,29,ok_tipo2
4214,Gpt_false_pair_4214.py,false_semantic_clones\py\Gpt_false_pair_4214.py,1,0,82,ok_tipo2
4215,Gpt_false_pair_4215.py,false_semantic_clones\py\Gpt_false_pair_4215.py,0,2,82,ok_tipo2
4216,Gpt_false_pair_4216.py,false_semantic_clones\py\Gpt_false_pair_4216.py,16,0,82,ok_tipo2
4225,Gpt_false_pair_4225.py,false_semantic_clones\py\Gpt_false_pair_4225.py,22,0,116,ok_tipo2
4226,Gpt_false_pair_4226.py,false_semantic_clones\py\Gpt_false_pair_4226.py,2,0,116,ok_tipo2
4227,Gpt_false_pair_4227.py,false_semantic_clones\py\Gpt_false_pair_4227.py,9,2,116,ok_tipo2
4228,Gpt_false_pair_4228.py,false_semantic_clones\py\Gpt_false_pair_4228.py,0,4,118,ok_tipo2
4230,Gpt_false_pair_4230.py,false_semantic_clones\py\Gpt_false_pair_4230.py,8,0,42,ok_tipo2
