cosine_tfidf,jaccard_tokens,overlap_unique_tokens,char_len_a,char_len_b,char_len_diff,line_count_a,line_count_b,line_count_diff,token_count_a,token_count_b,token_count_diff,is_clone
0.9061185759296007,0.9,0.9574468085106383,543.0,529.0,14.0,20.0,20.0,0.0,166.0,160.0,6.0,0
0.90222703573058,0.9,0.9574468085106383,543.0,543.0,0.0,20.0,20.0,0.0,166.0,160.0,6.0,0
0.6591875840589523,0.6666666666666666,0.8,102.0,102.0,0.0,6.0,6.0,0.0,35.0,35.0,0.0,0
0.3971561682150913,0.5806451612903226,0.75,102.0,107.0,5.0,6.0,6.0,0.0,35.0,35.0,0.0,0
0.5478709690967393,0.6129032258064516,0.76,102.0,103.0,1.0,6.0,6.0,0.0,35.0,35.0,0.0,0
0.18261107173847166,0.8,0.8888888888888888,86.0,102.0,16.0,5.0,5.0,0.0,29.0,31.0,2.0,0
0.19303932436551402,0.7142857142857143,0.8333333333333334,86.0,114.0,28.0,5.0,5.0,0.0,29.0,31.0,2.0,0
0.9463001520143881,0.9565217391304348,1.0,226.0,236.0,10.0,7.0,7.0,0.0,57.0,59.0,2.0,0
0.9797887241768586,1.0,1.0,226.0,240.0,14.0,7.0,7.0,0.0,57.0,60.0,3.0,0
0.9021618110647364,0.88,0.9565217391304348,164.0,152.0,12.0,6.0,6.0,0.0,42.0,38.0,4.0,0
0.6048515389712714,0.7391304347826086,0.8947368421052632,117.0,134.0,17.0,8.0,8.0,0.0,35.0,33.0,2.0,0
0.5358266698234545,0.7727272727272727,0.9444444444444444,117.0,120.0,3.0,8.0,8.0,0.0,35.0,33.0,2.0,0
0.8184919160916181,0.8260869565217391,0.9047619047619048,144.0,137.0,7.0,4.0,4.0,0.0,36.0,36.0,0.0,0
0.7114203276173788,0.8095238095238095,0.9444444444444444,123.0,148.0,25.0,6.0,7.0,1.0,34.0,41.0,7.0,0
0.7205594606393811,0.8421052631578947,0.9411764705882353,123.0,125.0,2.0,6.0,6.0,0.0,34.0,34.0,0.0,0
0.6412085658999354,0.75,0.8823529411764706,123.0,128.0,5.0,6.0,6.0,0.0,34.0,34.0,0.0,0
0.7737417639913553,0.8181818181818182,0.9,116.0,124.0,8.0,5.0,5.0,0.0,32.0,32.0,0.0,0
0.9840997578951586,0.9047619047619048,0.95,116.0,116.0,0.0,5.0,5.0,0.0,32.0,32.0,0.0,0
0.914323943857594,0.8571428571428571,0.9473684210526315,116.0,104.0,12.0,5.0,4.0,1.0,32.0,30.0,2.0,0
0.9697478159951622,0.9272727272727272,0.9622641509433962,651.0,651.0,0.0,22.0,22.0,0.0,147.0,147.0,0.0,0
0.9601147808511551,0.9622641509433962,1.0,651.0,599.0,52.0,22.0,21.0,1.0,147.0,140.0,7.0,0
0.9486876183139389,0.9245283018867925,1.0,651.0,571.0,80.0,22.0,20.0,2.0,147.0,133.0,14.0,0
0.9727046681888132,0.9,0.9473684210526315,434.0,435.0,1.0,17.0,17.0,0.0,141.0,141.0,0.0,0
0.9700870637852953,0.9,0.9473684210526315,434.0,436.0,2.0,17.0,17.0,0.0,141.0,141.0,0.0,0
0.8326905198018317,0.6923076923076923,0.9642857142857143,434.0,366.0,68.0,17.0,14.0,3.0,141.0,111.0,30.0,0
0.4092994455543137,0.7777777777777778,0.875,114.0,118.0,4.0,5.0,5.0,0.0,24.0,24.0,0.0,0
0.8215968487738371,0.7777777777777778,0.875,114.0,124.0,10.0,5.0,5.0,0.0,24.0,24.0,0.0,0
0.3763514445600121,0.7777777777777778,0.875,114.0,119.0,5.0,5.0,5.0,0.0,24.0,24.0,0.0,0
0.9744384453378044,0.9230769230769231,1.0,424.0,453.0,29.0,11.0,14.0,3.0,144.0,152.0,8.0,0
0.9887913419613177,0.9795918367346939,1.0,424.0,423.0,1.0,11.0,11.0,0.0,144.0,144.0,0.0,0
0.9651424186129537,0.8857142857142857,0.9393939393939394,255.0,256.0,1.0,10.0,10.0,0.0,81.0,81.0,0.0,0
0.9550961759467707,0.9117647058823529,0.96875,255.0,251.0,4.0,10.0,10.0,0.0,81.0,78.0,3.0,0
0.9741547748865178,0.9411764705882353,0.9696969696969697,255.0,255.0,0.0,10.0,10.0,0.0,81.0,81.0,0.0,0
0.9430598736285768,0.8857142857142857,0.9393939393939394,255.0,253.0,2.0,10.0,10.0,0.0,81.0,79.0,2.0,0
0.915868419003,0.8620689655172413,1.0,154.0,124.0,30.0,6.0,6.0,0.0,61.0,46.0,15.0,0
0.914441213378233,0.8484848484848485,0.9655172413793104,154.0,182.0,28.0,6.0,6.0,0.0,61.0,75.0,14.0,0
0.8413838565665857,0.8235294117647058,0.9655172413793104,154.0,201.0,47.0,6.0,6.0,0.0,61.0,88.0,27.0,0
0.9415883586199055,1.0,1.0,302.0,300.0,2.0,14.0,14.0,0.0,76.0,78.0,2.0,0
0.5997714072641642,0.8888888888888888,0.9411764705882353,302.0,326.0,24.0,14.0,14.0,0.0,76.0,78.0,2.0,0
0.33304081900919486,0.8888888888888888,0.9411764705882353,172.0,193.0,21.0,7.0,7.0,0.0,61.0,61.0,0.0,0
0.3486386597362543,0.8888888888888888,0.9411764705882353,172.0,225.0,53.0,7.0,7.0,0.0,61.0,61.0,0.0,0
0.7113396363651464,0.8461538461538461,0.9166666666666666,167.0,165.0,2.0,8.0,8.0,0.0,45.0,45.0,0.0,0
0.6537721591586002,0.7777777777777778,0.875,167.0,162.0,5.0,8.0,8.0,0.0,45.0,46.0,1.0,0
0.6231381188796941,0.7,0.8484848484848485,339.0,406.0,67.0,6.0,6.0,0.0,122.0,122.0,0.0,0
0.9513089451920884,0.8918918918918919,0.9428571428571428,486.0,490.0,4.0,11.0,11.0,0.0,111.0,111.0,0.0,0
0.9878096230504377,0.8918918918918919,0.9428571428571428,486.0,486.0,0.0,11.0,11.0,0.0,111.0,111.0,0.0,0
0.9422525554695181,0.8421052631578947,0.9142857142857143,486.0,448.0,38.0,11.0,11.0,0.0,111.0,106.0,5.0,0
0.913474535394137,0.8571428571428571,0.9375,411.0,380.0,31.0,23.0,23.0,0.0,193.0,173.0,20.0,0
0.5675290564852468,0.675,0.8181818181818182,411.0,429.0,18.0,23.0,23.0,0.0,193.0,184.0,9.0,0
0.8604493393402542,0.8571428571428571,0.9375,411.0,392.0,19.0,23.0,23.0,0.0,193.0,181.0,12.0,0
0.681952103481976,0.7894736842105263,0.9090909090909091,411.0,465.0,54.0,23.0,23.0,0.0,193.0,184.0,9.0,0
0.8481628170664037,0.8571428571428571,0.9230769230769231,288.0,296.0,8.0,9.0,9.0,0.0,69.0,69.0,0.0,0
0.9714810675984278,0.9655172413793104,1.0,220.0,230.0,10.0,11.0,12.0,1.0,52.0,53.0,1.0,0
0.9517028139490242,0.9333333333333333,1.0,290.0,345.0,55.0,8.0,10.0,2.0,81.0,96.0,15.0,0
0.9756023344539917,0.9310344827586207,0.9642857142857143,290.0,290.0,0.0,8.0,8.0,0.0,81.0,81.0,0.0,0
0.9812962537672165,0.9310344827586207,0.9642857142857143,290.0,290.0,0.0,8.0,8.0,0.0,81.0,81.0,0.0,0
0.34933271942919775,0.7391304347826086,0.85,114.0,136.0,22.0,4.0,4.0,0.0,43.0,43.0,0.0,0
0.7901041165446052,0.8181818181818182,0.9,114.0,119.0,5.0,4.0,4.0,0.0,43.0,43.0,0.0,0
0.8106346548351959,0.8518518518518519,0.92,229.0,238.0,9.0,5.0,5.0,0.0,37.0,37.0,0.0,0
0.800136950004357,0.8518518518518519,0.92,229.0,224.0,5.0,5.0,5.0,0.0,37.0,37.0,0.0,0
0.8106346548351958,0.8518518518518519,0.92,229.0,238.0,9.0,5.0,5.0,0.0,37.0,37.0,0.0,0
0.7962099024187685,0.8518518518518519,0.92,229.0,215.0,14.0,5.0,5.0,0.0,37.0,37.0,0.0,0
0.7357956940430482,0.875,0.9333333333333333,111.0,111.0,0.0,6.0,6.0,0.0,29.0,29.0,0.0,0
0.7433049728530652,0.875,0.9333333333333333,111.0,119.0,8.0,6.0,6.0,0.0,29.0,29.0,0.0,0
0.4436878637081928,0.7307692307692307,0.8636363636363636,228.0,206.0,22.0,6.0,6.0,0.0,47.0,47.0,0.0,0
0.9217461523494451,0.875,0.9545454545454546,228.0,227.0,1.0,6.0,6.0,0.0,47.0,49.0,2.0,0
0.2378147473645627,0.5714285714285714,0.7272727272727273,228.0,230.0,2.0,6.0,6.0,0.0,47.0,47.0,0.0,0
0.973458241270057,0.9565217391304348,1.0,228.0,234.0,6.0,6.0,6.0,0.0,47.0,51.0,4.0,0
0.9755755107984934,0.9642857142857143,1.0,340.0,349.0,9.0,17.0,19.0,2.0,118.0,124.0,6.0,0
0.9791043604374146,0.9642857142857143,1.0,340.0,341.0,1.0,17.0,18.0,1.0,118.0,121.0,3.0,0
1.0000000000000002,1.0,1.0,340.0,340.0,0.0,17.0,17.0,0.0,118.0,118.0,0.0,0
0.9952473072492851,1.0,1.0,340.0,340.0,0.0,17.0,17.0,0.0,118.0,118.0,0.0,0
0.9624452247868287,0.8787878787878788,0.9354838709677419,283.0,292.0,9.0,12.0,12.0,0.0,73.0,77.0,4.0,0
0.9626855002675235,0.8787878787878788,0.9354838709677419,283.0,292.0,9.0,12.0,12.0,0.0,73.0,77.0,4.0,0
0.28490502035811266,0.7391304347826086,0.85,162.0,163.0,1.0,5.0,5.0,0.0,35.0,35.0,0.0,0
0.9270844421177686,0.9523809523809523,1.0,215.0,222.0,7.0,9.0,10.0,1.0,61.0,64.0,3.0,0
0.9753357992501281,0.9523809523809523,1.0,215.0,227.0,12.0,9.0,9.0,0.0,61.0,64.0,3.0,0
0.9670977380793002,0.9523809523809523,1.0,215.0,227.0,12.0,9.0,9.0,0.0,61.0,64.0,3.0,0
0.9726940264225693,0.9393939393939394,1.0,229.0,210.0,19.0,9.0,9.0,0.0,89.0,79.0,10.0,0
0.3971915719582843,0.8857142857142857,0.9393939393939394,229.0,223.0,6.0,9.0,9.0,0.0,89.0,89.0,0.0,0
0.9123232123027657,0.9411764705882353,0.9696969696969697,229.0,229.0,0.0,9.0,9.0,0.0,89.0,89.0,0.0,0
0.955006485946758,0.8695652173913043,1.0,114.0,118.0,4.0,5.0,5.0,0.0,35.0,39.0,4.0,0
0.9279364617547702,0.9047619047619048,0.95,114.0,112.0,2.0,5.0,5.0,0.0,35.0,33.0,2.0,0
0.599265175668861,0.8518518518518519,0.92,209.0,218.0,9.0,7.0,7.0,0.0,64.0,64.0,0.0,0
0.9350352049095726,0.8518518518518519,0.92,209.0,212.0,3.0,7.0,7.0,0.0,64.0,64.0,0.0,0
0.653384114427439,0.8518518518518519,0.92,209.0,224.0,15.0,7.0,7.0,0.0,64.0,64.0,0.0,0
0.8172334942516449,0.8518518518518519,0.92,209.0,223.0,14.0,7.0,7.0,0.0,64.0,64.0,0.0,0
0.9731416461933962,0.96,1.0,189.0,182.0,7.0,8.0,8.0,0.0,53.0,51.0,2.0,0
0.9428200737407008,0.9230769230769231,0.96,189.0,188.0,1.0,8.0,8.0,0.0,53.0,53.0,0.0,0
0.9427270333327963,0.9230769230769231,0.96,189.0,193.0,4.0,8.0,8.0,0.0,53.0,53.0,0.0,0
0.45979937861326325,0.7241379310344828,0.84,166.0,263.0,97.0,10.0,10.0,0.0,54.0,54.0,0.0,0
0.36734938272071865,0.7857142857142857,0.88,166.0,186.0,20.0,10.0,10.0,0.0,54.0,54.0,0.0,0
0.20076751718355704,0.7241379310344828,0.84,166.0,249.0,83.0,10.0,10.0,0.0,54.0,54.0,0.0,0
0.1659225057259232,0.6666666666666666,0.8,166.0,233.0,67.0,10.0,10.0,0.0,54.0,54.0,0.0,0
0.9347810770591942,0.875,0.9333333333333333,232.0,250.0,18.0,12.0,13.0,1.0,61.0,67.0,6.0,0
0.8573773793295246,0.875,0.9333333333333333,232.0,233.0,1.0,12.0,12.0,0.0,61.0,61.0,0.0,0
0.9655876078175153,0.9130434782608695,0.9545454545454546,224.0,222.0,2.0,6.0,6.0,0.0,56.0,56.0,0.0,0
0.8535265101574965,0.8529411764705882,0.9354838709677419,245.0,228.0,17.0,8.0,8.0,0.0,77.0,74.0,3.0,0
0.987293824722247,1.0,1.0,195.0,195.0,0.0,8.0,8.0,0.0,55.0,57.0,2.0,0
0.3186370272831963,0.65625,0.8076923076923077,258.0,217.0,41.0,10.0,11.0,1.0,54.0,57.0,3.0,0
0.3703035841549662,0.7096774193548387,0.8461538461538461,258.0,260.0,2.0,10.0,11.0,1.0,54.0,57.0,3.0,0
0.2615258050260568,0.65625,0.8076923076923077,258.0,224.0,34.0,10.0,11.0,1.0,54.0,57.0,3.0,0
0.2582011183986073,0.65625,0.8076923076923077,258.0,191.0,67.0,10.0,11.0,1.0,54.0,57.0,3.0,0
0.4339917526657373,0.7931034482758621,0.8846153846153846,258.0,249.0,9.0,10.0,10.0,0.0,54.0,54.0,0.0,0
0.9679532822885029,0.9444444444444444,0.9714285714285714,377.0,373.0,4.0,18.0,18.0,0.0,87.0,87.0,0.0,0
0.9093426934305654,0.825,0.9428571428571428,377.0,398.0,21.0,18.0,18.0,0.0,87.0,97.0,10.0,0
0.8393245261376268,0.8947368421052632,0.9444444444444444,103.0,125.0,22.0,5.0,5.0,0.0,36.0,48.0,12.0,0
0.8616737648337934,0.8947368421052632,0.9444444444444444,103.0,149.0,46.0,5.0,5.0,0.0,36.0,54.0,18.0,0
0.9709716408536473,1.0,1.0,136.0,144.0,8.0,6.0,6.0,0.0,32.0,34.0,2.0,0
0.9848604132072337,0.9428571428571428,1.0,346.0,333.0,13.0,8.0,10.0,2.0,103.0,101.0,2.0,0
0.9682507052328644,0.8245614035087719,0.9215686274509803,1124.0,1163.0,39.0,26.0,27.0,1.0,245.0,257.0,12.0,0
0.9638760341586243,0.7931034482758621,0.9019607843137255,1124.0,1161.0,37.0,26.0,27.0,1.0,245.0,257.0,12.0,0
0.9906900325719425,0.9245283018867925,0.9607843137254902,1124.0,1126.0,2.0,26.0,26.0,0.0,245.0,245.0,0.0,0
0.990335774448845,0.9245283018867925,0.9607843137254902,1124.0,1124.0,0.0,26.0,26.0,0.0,245.0,245.0,0.0,0
0.9539138591971209,0.8846153846153846,0.9583333333333334,176.0,194.0,18.0,8.0,8.0,0.0,51.0,59.0,8.0,0
0.9274796733978402,0.9130434782608695,0.9545454545454546,182.0,173.0,9.0,8.0,8.0,0.0,58.0,58.0,0.0,0
0.9422611309061091,0.8823529411764706,0.9375,343.0,355.0,12.0,8.0,8.0,0.0,82.0,82.0,0.0,0
0.921050193849419,0.8285714285714286,0.90625,343.0,350.0,7.0,8.0,8.0,0.0,82.0,82.0,0.0,0
0.984744569931964,0.9459459459459459,0.9722222222222222,306.0,295.0,11.0,10.0,11.0,1.0,87.0,87.0,0.0,0
0.9590186436053718,0.9047619047619048,0.95,163.0,149.0,14.0,6.0,6.0,0.0,44.0,40.0,4.0,0
0.9590186436053718,0.9047619047619048,0.95,163.0,152.0,11.0,6.0,6.0,0.0,44.0,40.0,4.0,0
0.9771126895158719,0.9047619047619048,0.95,163.0,160.0,3.0,6.0,6.0,0.0,44.0,44.0,0.0,0
0.9688944383315339,0.8571428571428571,0.9473684210526315,163.0,159.0,4.0,6.0,6.0,0.0,44.0,43.0,1.0,0
0.8981619494165246,0.8620689655172413,0.9259259259259259,387.0,387.0,0.0,11.0,11.0,0.0,100.0,100.0,0.0,0
0.950104756071908,0.8620689655172413,0.9259259259259259,387.0,388.0,1.0,11.0,11.0,0.0,100.0,99.0,1.0,0
0.9001230046740651,0.8620689655172413,0.9259259259259259,387.0,387.0,0.0,11.0,11.0,0.0,100.0,100.0,0.0,0
0.9874874770861319,0.9285714285714286,0.9629629629629629,387.0,385.0,2.0,11.0,11.0,0.0,100.0,99.0,1.0,0
0.9075685800199371,0.9655172413793104,1.0,290.0,355.0,65.0,8.0,10.0,2.0,81.0,104.0,23.0,0
0.9699476148691998,0.8709677419354839,0.9310344827586207,298.0,299.0,1.0,8.0,8.0,0.0,66.0,66.0,0.0,0
0.9582287948467504,0.9666666666666667,1.0,298.0,310.0,12.0,8.0,8.0,0.0,66.0,70.0,4.0,0
0.26978441769759604,0.7142857142857143,0.8333333333333334,204.0,217.0,13.0,6.0,6.0,0.0,25.0,25.0,0.0,0
0.7699710019663905,0.8,0.8888888888888888,204.0,209.0,5.0,6.0,6.0,0.0,25.0,25.0,0.0,0
0.5671836763611089,0.8,0.8888888888888888,204.0,213.0,9.0,6.0,6.0,0.0,25.0,25.0,0.0,0
0.9410401742586668,0.9130434782608695,0.9545454545454546,136.0,128.0,8.0,6.0,6.0,0.0,40.0,40.0,0.0,0
0.9410401742586668,0.9130434782608695,0.9545454545454546,136.0,129.0,7.0,6.0,6.0,0.0,40.0,40.0,0.0,0
0.8098261488912718,0.8,0.9523809523809523,445.0,445.0,0.0,12.0,12.0,0.0,116.0,116.0,0.0,0
0.6569295965073376,0.7708333333333334,0.8809523809523809,445.0,457.0,12.0,12.0,12.0,0.0,116.0,116.0,0.0,0
0.911060394382471,0.85,0.9444444444444444,189.0,188.0,1.0,5.0,5.0,0.0,36.0,35.0,1.0,0
0.9537236713185965,0.9655172413793104,1.0,169.0,182.0,13.0,9.0,9.0,0.0,42.0,46.0,4.0,0
0.9646424936521523,0.9655172413793104,1.0,169.0,177.0,8.0,9.0,9.0,0.0,42.0,46.0,4.0,0
0.7133661966601678,0.8260869565217391,0.9047619047619048,135.0,123.0,12.0,4.0,4.0,0.0,42.0,42.0,0.0,0
0.6504879461467439,0.8260869565217391,0.9047619047619048,135.0,113.0,22.0,4.0,4.0,0.0,42.0,42.0,0.0,0
0.9525820538653943,0.9130434782608695,0.9545454545454546,244.0,239.0,5.0,7.0,7.0,0.0,58.0,58.0,0.0,0
0.8943180244362992,0.8695652173913043,0.9523809523809523,244.0,241.0,3.0,7.0,7.0,0.0,58.0,56.0,2.0,0
0.89143943653693,0.9047619047619048,0.95,232.0,227.0,5.0,7.0,7.0,0.0,52.0,51.0,1.0,0
0.9422672972647482,0.8636363636363636,0.95,232.0,231.0,1.0,7.0,7.0,0.0,52.0,51.0,1.0,0
0.9223529077701871,0.9047619047619048,0.95,232.0,227.0,5.0,7.0,7.0,0.0,52.0,51.0,1.0,0
0.8065419307187112,0.782608695652174,0.9,97.0,95.0,2.0,6.0,6.0,0.0,36.0,36.0,0.0,0
0.78522519975309,0.7894736842105263,0.8823529411764706,125.0,123.0,2.0,6.0,6.0,0.0,24.0,24.0,0.0,0
0.7575432527569921,0.8571428571428571,0.9473684210526315,89.0,96.0,7.0,6.0,6.0,0.0,29.0,32.0,3.0,0
0.8142187076575207,0.8571428571428571,0.9473684210526315,89.0,94.0,5.0,6.0,6.0,0.0,29.0,32.0,3.0,0
0.4782788125243562,0.7272727272727273,0.8571428571428571,238.0,302.0,64.0,13.0,13.0,0.0,65.0,63.0,2.0,0
0.9871871820891434,1.0,1.0,143.0,143.0,0.0,7.0,7.0,0.0,55.0,55.0,0.0,0
0.9772641881296809,0.9583333333333334,1.0,143.0,144.0,1.0,7.0,7.0,0.0,55.0,55.0,0.0,0
0.9015933089614375,0.9259259259259259,0.9615384615384616,236.0,236.0,0.0,6.0,6.0,0.0,41.0,41.0,0.0,0
0.7728761353063953,0.7931034482758621,0.8846153846153846,236.0,237.0,1.0,6.0,6.0,0.0,41.0,41.0,0.0,0
0.9800818874069758,1.0,1.0,259.0,255.0,4.0,12.0,13.0,1.0,86.0,85.0,1.0,0
0.9905975411063006,0.9411764705882353,0.9696969696969697,259.0,259.0,0.0,12.0,12.0,0.0,86.0,86.0,0.0,0
0.9374058435734091,0.9411764705882353,0.9696969696969697,259.0,256.0,3.0,12.0,12.0,0.0,86.0,86.0,0.0,0
0.8450742660013416,0.8620689655172413,0.9615384615384616,252.0,291.0,39.0,13.0,15.0,2.0,85.0,91.0,6.0,0
0.9304599527396663,0.8787878787878788,0.9354838709677419,263.0,261.0,2.0,7.0,7.0,0.0,60.0,60.0,0.0,0
0.9316576877572065,0.8787878787878788,0.9354838709677419,263.0,265.0,2.0,7.0,7.0,0.0,60.0,60.0,0.0,0
0.9231744968640268,0.8787878787878788,0.9354838709677419,263.0,269.0,6.0,7.0,7.0,0.0,60.0,60.0,0.0,0
0.9231744968640268,0.8787878787878788,0.9354838709677419,263.0,269.0,6.0,7.0,7.0,0.0,60.0,60.0,0.0,0
0.5986696619255125,0.625,0.8,150.0,153.0,3.0,10.0,10.0,0.0,41.0,42.0,1.0,0
0.9482941930116829,0.9166666666666666,0.9565217391304348,173.0,169.0,4.0,5.0,5.0,0.0,42.0,42.0,0.0,0
0.9864072346982972,0.9230769230769231,0.96,279.0,279.0,0.0,10.0,11.0,1.0,59.0,61.0,2.0,0
1.0000000000000002,1.0,1.0,279.0,274.0,5.0,10.0,10.0,0.0,59.0,59.0,0.0,0
0.886434546113482,0.9230769230769231,0.96,279.0,265.0,14.0,10.0,10.0,0.0,59.0,59.0,0.0,0
0.9792264759440868,0.9285714285714286,1.0,283.0,295.0,12.0,10.0,10.0,0.0,76.0,80.0,4.0,0
0.9527150640054357,0.8571428571428571,0.9230769230769231,283.0,285.0,2.0,10.0,10.0,0.0,76.0,76.0,0.0,0
0.9243138916478244,0.8888888888888888,0.9411764705882353,275.0,270.0,5.0,10.0,10.0,0.0,74.0,74.0,0.0,0
0.7256207869352355,0.8888888888888888,0.9411764705882353,275.0,265.0,10.0,10.0,10.0,0.0,74.0,75.0,1.0,0
0.9538906873750999,0.9428571428571428,0.9705882352941176,275.0,274.0,1.0,10.0,10.0,0.0,74.0,74.0,0.0,0
0.9341530822208886,0.9166666666666666,0.9565217391304348,226.0,227.0,1.0,7.0,7.0,0.0,57.0,57.0,0.0,0
0.770393596337198,0.7692307692307693,0.8695652173913043,226.0,235.0,9.0,7.0,7.0,0.0,57.0,57.0,0.0,0
0.8902255189194511,0.8148148148148148,0.9565217391304348,226.0,236.0,10.0,7.0,7.0,0.0,57.0,58.0,1.0,0
0.7988189863568242,0.8260869565217391,0.9047619047619048,164.0,154.0,10.0,7.0,7.0,0.0,43.0,43.0,0.0,0
0.3176942620126406,0.75,0.8571428571428571,164.0,219.0,55.0,7.0,7.0,0.0,43.0,43.0,0.0,0
0.3799502849517082,0.5555555555555556,0.7142857142857143,119.0,123.0,4.0,5.0,5.0,0.0,23.0,23.0,0.0,0
0.5505485182917329,0.6470588235294118,0.7857142857142857,119.0,122.0,3.0,5.0,5.0,0.0,23.0,23.0,0.0,0
0.46990351435293154,0.6470588235294118,0.7857142857142857,119.0,140.0,21.0,5.0,5.0,0.0,23.0,23.0,0.0,0
0.4248880360737684,0.6470588235294118,0.7857142857142857,119.0,144.0,25.0,5.0,5.0,0.0,23.0,23.0,0.0,0
0.9231215516610829,0.9655172413793104,1.0,242.0,259.0,17.0,9.0,10.0,1.0,65.0,68.0,3.0,0
0.9702012994329557,0.9655172413793104,1.0,242.0,255.0,13.0,9.0,10.0,1.0,65.0,68.0,3.0,0
0.9776321447047189,0.9642857142857143,1.0,242.0,255.0,13.0,9.0,9.0,0.0,65.0,69.0,4.0,0
0.9959962060069709,1.0,1.0,293.0,297.0,4.0,12.0,12.0,0.0,72.0,74.0,2.0,0
0.9936248778441031,0.9565217391304348,1.0,293.0,293.0,0.0,12.0,12.0,0.0,72.0,72.0,0.0,0
0.45984895129654835,0.6785714285714286,0.8260869565217391,293.0,281.0,12.0,12.0,11.0,1.0,72.0,72.0,0.0,0
0.27161175971612467,0.7333333333333333,0.8461538461538461,197.0,243.0,46.0,5.0,5.0,0.0,49.0,49.0,0.0,0
0.9123049540970294,0.8181818181818182,0.9,329.0,349.0,20.0,10.0,10.0,0.0,73.0,73.0,0.0,0
0.9055518031821137,0.8181818181818182,0.9,329.0,338.0,9.0,10.0,10.0,0.0,73.0,73.0,0.0,0
0.745269358765206,0.8125,0.9629629629629629,164.0,214.0,50.0,6.0,7.0,1.0,40.0,55.0,15.0,0
0.7537203947985357,0.8666666666666667,0.9629629629629629,164.0,205.0,41.0,6.0,7.0,1.0,40.0,52.0,12.0,0
0.9132126030167416,0.8620689655172413,0.9259259259259259,164.0,161.0,3.0,6.0,6.0,0.0,40.0,39.0,1.0,0
0.9000731705249099,0.8928571428571429,0.9615384615384616,164.0,167.0,3.0,6.0,6.0,0.0,40.0,42.0,2.0,0
0.8869458435773209,0.8928571428571429,0.9615384615384616,164.0,169.0,5.0,6.0,6.0,0.0,40.0,42.0,2.0,0
0.9830082787120556,0.9642857142857143,1.0,288.0,312.0,24.0,15.0,17.0,2.0,94.0,102.0,8.0,0
0.9865912964639106,0.9629629629629629,1.0,288.0,264.0,24.0,15.0,14.0,1.0,94.0,87.0,7.0,0
0.9782918747285048,0.9655172413793104,1.0,289.0,293.0,4.0,11.0,11.0,0.0,60.0,60.0,0.0,0
0.9782918747285048,0.9655172413793104,1.0,289.0,293.0,4.0,11.0,11.0,0.0,60.0,60.0,0.0,0
0.8929242431502624,0.9333333333333333,1.0,289.0,322.0,33.0,11.0,11.0,0.0,60.0,66.0,6.0,0
0.9581811744752796,0.8709677419354839,0.9642857142857143,289.0,301.0,12.0,11.0,11.0,0.0,60.0,64.0,4.0,0
0.6448424178045896,0.6923076923076923,0.8181818181818182,154.0,157.0,3.0,8.0,8.0,0.0,46.0,46.0,0.0,0
0.18757870514816327,0.6923076923076923,0.8181818181818182,154.0,162.0,8.0,8.0,8.0,0.0,46.0,46.0,0.0,0
0.6483632482809307,0.6923076923076923,0.8181818181818182,154.0,159.0,5.0,8.0,8.0,0.0,46.0,46.0,0.0,0
0.4051252955383066,0.76,0.8636363636363636,154.0,160.0,6.0,8.0,8.0,0.0,46.0,46.0,0.0,0
0.7116823391611404,0.9230769230769231,0.96,254.0,255.0,1.0,7.0,7.0,0.0,48.0,48.0,0.0,0
0.7120637899634706,0.7948717948717948,0.8857142857142857,346.0,346.0,0.0,8.0,8.0,0.0,103.0,103.0,0.0,0
0.9936783961089198,0.9444444444444444,0.9714285714285714,346.0,346.0,0.0,8.0,8.0,0.0,103.0,103.0,0.0,0
0.9895759833252313,0.9444444444444444,0.9714285714285714,346.0,346.0,0.0,8.0,8.0,0.0,103.0,103.0,0.0,0
0.9181947512238202,0.8461538461538461,0.9428571428571428,357.0,347.0,10.0,9.0,9.0,0.0,84.0,79.0,5.0,0
0.725175184882169,0.85,0.918918918918919,357.0,338.0,19.0,9.0,9.0,0.0,84.0,84.0,0.0,0
0.40491004679143694,0.8055555555555556,0.90625,363.0,373.0,10.0,10.0,10.0,0.0,83.0,83.0,0.0,0
0.44845985597649035,0.8333333333333334,0.9375,363.0,387.0,24.0,10.0,10.0,0.0,83.0,83.0,0.0,0
0.5248689830660714,0.7857142857142857,0.88,148.0,148.0,0.0,8.0,8.0,0.0,54.0,54.0,0.0,0
0.7317984600563746,0.8333333333333334,0.9090909090909091,115.0,133.0,18.0,5.0,5.0,0.0,34.0,34.0,0.0,0
0.7077634069610398,0.8333333333333334,0.9090909090909091,115.0,137.0,22.0,5.0,5.0,0.0,34.0,34.0,0.0,0
0.2723867711587253,0.6923076923076923,0.8181818181818182,115.0,129.0,14.0,5.0,5.0,0.0,34.0,34.0,0.0,0
0.9859934998050278,0.9642857142857143,1.0,247.0,260.0,13.0,14.0,15.0,1.0,66.0,69.0,3.0,0
0.9337790846292691,0.8620689655172413,0.9259259259259259,247.0,254.0,7.0,14.0,15.0,1.0,66.0,67.0,1.0,0
0.9699938472731214,0.9545454545454546,1.0,164.0,161.0,3.0,6.0,6.0,0.0,42.0,42.0,0.0,0
0.9652467529945238,0.9090909090909091,1.0,164.0,159.0,5.0,6.0,6.0,0.0,42.0,40.0,2.0,0
0.9124934541646028,0.8717948717948718,0.9444444444444444,354.0,352.0,2.0,11.0,11.0,0.0,90.0,91.0,1.0,0
